Profile_mean,Profile_stdev,Profile_skewness,Profile_kurtosis,DM_mean,DM_stdev,DM_skewness,DM_kurtosis,class
0.9282104182381009,1.2462793785630204,-0.580461354131181,-0.38894334217155285,-0.31657489702119673,-0.42858499464700295,0.009770000175118579,-0.15725607155955112,b'0'
-0.16696775408754985,-0.5010160785575737,-0.036527272709732744,-0.14678904677957147,-0.329000922339868,-0.45507644394694313,-0.05780766102138318,-0.24816047945670683,b'0'
0.5036613714578013,0.8622601388149415,-0.49021387165908004,-0.3257816421396513,-0.07696254512472972,0.5359575572408433,-1.0179587445647282,-0.8614868939942448,b'0'
1.5516335880797603,-0.2463199307558098,-0.6038633618322051,-0.24769938627942015,-0.3029005951383103,-0.22456572512461367,-0.3109551577866241,-0.5068876521924287,b'0'
1.0369363936330558,-0.2066574318541765,-0.5186135410791612,-0.2268282693998117,-0.1154037880588938,0.5662758730713321,-0.9338643130645493,-0.8360059784882391,b'0'
0.2466173287873761,0.07414222845076646,-0.4162224545892124,-0.24932109868604638,-0.3139081244491931,-0.2694964623794703,-0.12922776068663624,-0.3691623689116872,b'0'
-0.014995032176954819,-0.6224350080098391,-0.46546378733065064,-0.17329110087738622,-0.3884075366824179,-0.5731223673422833,1.212234731476789,0.842942746437774,b'0'
-0.5187282627182859,0.1508129467445428,-0.06478688423441764,-0.2519657622936764,-0.35529983899405243,-0.6519396196414816,0.2854945839782146,0.1932944982086024,b'0'
0.5645722820432102,-0.38790885079548443,-0.4415785661218418,-0.1688452966071241,-0.2417917855796281,0.09684357249890954,-0.5932474418711431,-0.674718642147292,b'0'
-2.449604128275746,-1.4697514094531956,2.3098495935350605,1.478412740353466,0.9802425562612865,1.8783380959103408,-1.516005109896763,-0.9722178125235994,b'1'
0.7040582672837964,0.5041588584022199,-0.2933093070400303,-0.30246922622505135,-0.3729459297937518,-0.5332880340579349,0.5783636423366155,0.22488053898200247,b'0'
0.5596994091963775,1.261697267968928,-0.43359886003547127,-0.3697301790067331,-0.3592432580036031,-0.5034925926575872,0.3208483496069608,0.012533417476287669,b'0'
-1.099209240597232,-1.0840596031478733,0.2834064148732606,0.07055798554182684,-0.3944786997545469,-0.6427123459884517,1.5250190396404975,1.269060509999053,b'0'
0.13728224428656727,-0.07017867680307516,-0.18976005661309855,-0.32469703173411485,-0.23155024413805958,0.039493981756072626,-0.6190500064384921,-0.6755998253406329,b'0'
-0.6813603939813274,-1.7532058490485543,0.2116677501465074,0.20566993112739396,-0.3535692738367276,-0.3881893031673677,0.1988610103575032,-0.15226391887152665,b'0'
-0.15844022660559262,-0.17382966071226416,-0.30367289769684286,-0.3123266078192567,-0.3908473498606022,-0.8186962460174803,1.6930558344708222,2.092830804905021,b'0'
1.3125582640320306,-0.6585959014491702,-0.5247928345599534,-0.18219040380723006,-0.357796392054622,-0.6148924106955798,0.610631276139659,0.43005446659152097,b'0'
-1.056876157740373,-2.0111932866073596,0.4653134276486962,0.5140027804021546,-0.3724069012843264,-0.739182881739012,0.8552573355004124,0.8868912167151504,b'0'
0.6726891483323109,0.5340224946281342,-0.3591314164204093,-0.29771350086387166,-0.3455122163061922,-0.6200830646570541,0.12691195285870416,0.02298489109380048,b'0'
-0.38015594113648077,-0.06589850618312823,-0.3031542597096604,-0.3385074900293552,0.15669212305721378,1.2780129841532368,-1.204273894460932,-0.919776565068538,b'0'
0.8103478062553349,1.0545828173697325,-0.42432434279898135,-0.3052180289342515,-0.2966024727062924,-0.3704688061519734,-0.2211341668439222,-0.3723026920631933,b'0'
0.47655601624729443,-0.6696700179974839,0.05604433737512554,-0.1691325223544131,-0.3094540468714097,-0.37496112060789344,-0.19192679361041726,-0.3619093305395575,b'0'
0.33920191287719753,0.2032755000938606,-0.3511985519994632,-0.2953152641109491,-0.36369733558138645,-0.4852963700903967,0.39602555664832906,0.05416514775869804,b'0'
-0.23549252849613478,0.9878798175602306,-0.016494134691138262,-0.3092109524775048,-0.35825031077439984,-0.687414113880225,0.48276104737240505,0.4504631933111828,b'0'
1.205355061401711,0.3290785049130166,-0.6469648236550078,-0.2799988430826142,-0.07225313848337779,0.6803580826780493,-0.9977609138417763,-0.8561805645278824,b'0'
0.4841698800704705,0.1807599630884059,-0.4161643470521298,-0.25412534764816985,-0.2234931866075242,0.07585533397225983,-0.6363951513950121,-0.6909559976678469,b'0'
0.5855865461951762,0.8794116148142868,-0.24589751445021432,-0.34337689331686944,0.35565037837087343,1.4005424264343747,-1.3331560855966593,-0.9451944539908137,b'0'
0.8563355437473185,0.6682522661970935,-0.5859372200065641,-0.3397557509529901,-0.387613178871911,-0.6647254705398583,1.2357857992381247,1.0321953408323856,b'0'
0.49665661674047934,1.2588972453267244,-0.43332135794194093,-0.4375165024277748,-0.2897085819163943,-0.2090406424733204,-0.35195124786763093,-0.513129697991893,b'0'
-1.1984940248514484,-1.2934448405374774,0.22135145808960852,0.09154545685447883,-0.3744779055323803,-0.7152747671414564,0.7675124452323634,0.7054960949685931,b'0'
0.5944186282300605,0.02341010518376933,-0.24312065612614872,-0.3165776913624204,-0.3570587740925699,-0.662635829519206,0.6083295832155945,0.5330505901945847,b'0'
0.17108779966146917,-1.454250250991766,-0.13488254183245765,-0.1105821794281254,-0.39172681742682613,-0.8148358690067781,1.5721486121213473,1.9522196022108207,b'0'
0.6842622213435385,0.9342509435828327,-0.48125942096606833,-0.34956092429084396,-0.3036382131003623,-0.1842867196586978,-0.2789567852267453,-0.4758119780685506,b'0'
-0.03935939641111835,-1.2678260366204837,-0.44682166538588836,-0.04844453667481232,-0.33041941838158684,-0.5089935301933093,-0.17238282512622954,-0.30848538142119125,b'0'
0.20093414584831948,0.8798165338139173,-0.2855475707114561,-0.3390050871286585,-0.32729872708980534,-0.30465545014454554,-0.10261810635863788,-0.35870781093424214,b'0'
-0.034486523564285644,1.158258183865949,0.011210316632913305,-0.29219780940698153,0.2261700591941764,1.5241697885320757,-1.2046395647765222,-0.9200486180639178,b'1'
0.9684116192244707,0.9232395977653032,-0.448635068470991,-0.3085328061282904,-0.39555675673946716,-0.8335719808740082,1.8817306169207872,2.4006972299307585,b'0'
0.9443518095432343,-0.07240398206780103,-0.5409613876260247,-0.2697182005203745,-0.33056126798575874,-0.4529332303284995,0.10786444351614538,-0.1072616002992222,b'0'
0.445796006401663,0.21759827742431828,-0.3906223387688122,-0.2822334053216184,-0.3755275926100384,-0.6804016906184239,0.6607323002637817,0.5170650085567852,b'0'
0.04530676930259992,0.42529949567444725,-0.39310739344190837,-0.33252918656773184,-0.35839216037857174,-0.5251697711143861,0.4792471482242609,0.22398818610945959,b'0'
0.6577659752388857,0.047388338752267625,-0.23794656279309057,-0.25291377681938093,0.09822171602755134,1.1837094786273765,-1.113187256366866,-0.8937258054180944,b'0'
0.46894215242411835,0.740646030297297,-0.6193765855254398,-0.33372217295836876,-0.370506116581637,-0.5273826523251275,0.7335389774209877,0.4110073591617994,b'0'
1.6542684724161743,-0.32485413192085383,-0.6661456256919922,-0.234554964551101,-0.34043400046326644,-0.5585327907741765,0.056472471117516146,-0.09972891172845684,b'0'
0.4713785888475347,-0.05352686336132874,-0.33702173023122806,-0.20171613684477654,-0.3944786997545469,-0.7707086739802874,1.4335730029160156,1.471510664814397,b'0'
0.0054101228691571385,-0.3146896648837295,-0.14342675765573046,-0.21113355946092482,-0.3472144115562549,-0.6114914023011009,0.2428370880983037,0.10300351431548188,b'0'
-0.7370938771669765,-1.5003627281749847,-0.06225031030824017,0.06956136261913964,-0.4148766728480365,-0.9142840500814466,3.8081763532566777,5.618210804705557,b'0'
0.5685314912312618,-0.9793256904193338,-0.29257313820070463,-0.19293339117750696,-0.4032450053059417,-0.8028588161072236,2.070795195922673,2.3010908030592043,b'0'
-0.35548702234939017,-0.5462395360756365,0.08441567999352345,-0.13019964751188867,-0.3802937393034277,-0.7513570011205901,1.1149383620715634,1.1274952522118218,b'0'
1.2397697258824671,0.6946194701317023,-0.5029569249353751,-0.32527911730419534,-0.09849531518731612,0.6769764245378396,-0.9108261022606308,-0.8252786538839809,b'0'
0.08459430663018862,1.0834852038957916,-0.005262133955529465,-0.3218091863821349,-0.357881501810339,-0.49997114941047954,0.2741913468285824,-0.033607054227637705,b'0'
0.728727186070887,0.7201365189442758,-0.4256303201976342,-0.33947789978880716,-0.0351169118940229,0.8305409920818623,-1.0402533152659859,-0.87315218492204,b'0'
0.22499395552955598,-0.7574459503194627,-0.08373743185452129,-0.10601643237695907,-0.31697207589251974,-0.4210123477542595,-0.23598083177124154,-0.3929342223840075,b'0'
-0.19742320938025426,0.9953200795985506,-0.17078384757981782,-0.34779297649445867,-0.34026378095183235,-0.5954969489937265,0.06218190837127122,-0.051941810460681845,b'0'
-0.2306196556493021,-0.5693930858131915,-0.10855049397505391,-0.19397714642999245,0.4567324064666265,1.8276409227909418,-1.3536455756457988,-0.9527753790235384,b'0'
-0.2632069928124958,-0.7075860733682727,0.0032796598980042147,-0.003594801126417443,-0.2205994546756316,0.2831377435745044,-0.6013739402081811,-0.6910173381435767,b'0'
0.6172602196995889,0.7260737819102577,-0.5255267872546749,-0.2928324239343021,0.008033737749353967,0.9037585504408104,-1.0715950998674504,-0.8805127252365071,b'0'
-1.0739312127042873,-0.5886100307069515,0.09765298614762902,-0.08746743215951061,-0.3116952706308977,-0.4381134275938005,-0.2781011658053686,-0.4055438932112468,b'0'
-0.0679875243862605,0.5483352661106221,-0.2546430545108916,-0.2782976620334286,-0.3452285170978484,-0.4924441665497614,0.2985058369103102,0.04068366229833356,b'0'
-3.8694374540216256,-1.3577764733757336,4.570111770268144,4.359083214133317,4.550455249160251,2.5204346732066485,-1.907324894357539,-0.9959201758135453,b'1'
0.45950096128337997,0.8978182920725503,-0.425816803408981,-0.2903083916903237,-0.3766907593506757,-0.5731588110487708,0.8741544200497505,0.5954845528261642,b'0'
0.12966838046339116,-0.38490061094337374,-0.3961324214281661,-0.19357803903804016,-0.3123477788033023,-0.3409228415321597,-0.25643088432773276,-0.4328049020993042,b'0'
-0.9216539362407653,-1.5617106498829303,0.2584541698491157,0.12637263282693373,-0.36185329072715194,-0.674021764636669,0.45897272304810227,0.36067609648945403,b'0'
0.31514210319596103,0.1231060055070044,-0.3737167061576811,-0.32065179065624977,-0.3227027999078501,-0.16813102673025643,-0.07090691750304591,-0.3620324599869199,b'0'
-0.05550078771625169,-0.05277717589635604,-0.18350609278082206,-0.22650728964078765,-0.2805167275524838,0.021782932595417182,-0.3448364664467026,-0.542918213379315,b'0'
0.40742213273285544,0.7284204623341481,-0.3761391918694215,-0.3355178261985653,-0.33325641049895505,-0.2981735582097838,-0.05976435577885368,-0.3455985381102388,b'0'
0.5124934534926856,-0.28438305470171094,-0.3247793574039679,-0.2488928949034051,-0.3446894885884231,-0.5770022224961281,0.09213856134167835,-0.06739403752247994,b'0'
0.5106661261751234,-0.5556594142900501,-0.4806440000530818,-0.26380992496756617,-0.3909324596163193,-0.7716941507147973,1.437283916423564,1.5078314750490835,b'0'
0.1512917537212113,1.2489149425920147,-0.4917519784570077,-0.3703079563543594,-0.31668837668417593,-0.4647399814733087,-0.2239618812722143,-0.351476176998557,b'0'
0.2691543657039774,0.02492228444260591,-0.17978616624440644,-0.2501153554567586,-0.135830131093576,0.43355373070726383,-0.8931487958966766,-0.8142950502523381,b'0'
-2.0134820084842184,-0.16908194211263342,1.5959339399910228,0.6306597342582803,0.13044994628541454,1.0782194162243908,-1.15824813812693,-0.9005355449757696,b'1'
0.26610882017470694,-0.23739858255449717,-0.03470498061035266,-0.23629181781839886,-0.037726944719363,0.7165437638612395,-1.0505682258226028,-0.8721600488934583,b'0'
1.9268447972858787,-1.2658726560203506,-0.9146717253266715,-0.03371656999896856,-0.2828714310088815,-0.2506996582535419,-0.422864909620831,-0.5457212932429872,b'0'
1.2214964527068444,1.141274198776371,-0.6685106034850798,-0.35082666454784966,-0.36131426221772656,-0.7670486685315353,0.8135257509619188,1.0510927969057922,b'0'
-0.24676104695443543,0.5569259507749701,-0.2701569163560289,-0.3216035692829815,-0.3495691149787221,-0.4268107034489889,0.3619714375399746,0.060935780670599515,b'0'
0.8401941524421852,-0.8664582099059704,-0.3349289792052657,-0.18971102626305794,-0.3503351028480364,-0.5918129687468582,0.20735265259692404,0.03392743908941525,b'0'
0.47107403429460765,1.4086359234228252,-0.1619918399103541,-0.3539207019258543,-0.3832158411425825,-0.6989969593422917,1.2177709317366594,1.1163572944481122,b'0'
-0.8899802627363527,-1.0965200886054707,0.08803040638993871,-0.048605518792897706,-0.27021844629639086,-0.033733446131370005,-0.46287321661048547,-0.5996562060352516,b'0'
-1.575228006822202,-1.2223465670533589,0.2602551961707357,0.14258792867114317,-0.2784457233383603,-0.1839612994860807,-0.49095152960949556,-0.5997902478188666,b'0'
0.6739073665440191,2.803162090399325,-0.28744556886688083,-0.44695543227020473,-0.19739285940596646,0.3979291319108259,-0.7041680118018371,-0.7439477194456612,b'0'
-0.9317042364873577,-1.939905198665412,0.33314180500562307,0.37425881455386595,-0.2230392678538159,0.024658301283869394,-0.7338150889769902,-0.734412787154093,b'0'
0.5676178275724807,0.15816373192214786,-0.5074268030764344,-0.27682013045555964,-0.3333131503134794,-0.4929996916770262,-0.1270099694169838,-0.28873051497222446,b'0'
-0.664914448123267,-1.2191377133836276,0.009399440779719305,-0.07428193834295906,-0.37337147860626746,-0.6468365870211632,0.6535449113260992,0.4256623519431549,b'0'
1.0207950023279224,0.5649124631368113,-0.4566763651444455,-0.34788380180726475,-0.3726338606781458,-0.5706213242507677,0.5116609371478048,0.18950117018647866,b'0'
0.6684253845913323,0.7762378398546844,-0.3314829185183289,-0.36433036579557104,-0.3693996896894545,-0.6820375695888942,0.6613385276554996,0.5371944200649124,b'0'
0.14641888087437857,1.021822504962153,-0.19042965840830933,-0.33276597877652964,-0.20335054278118572,0.3666445570887332,-0.6714663130256026,-0.7284115983945788,b'0'
-0.8826709534661036,-1.2768898092337948,0.19864317507758444,0.042967880718881676,-0.3460512448156175,-0.42622238278659896,0.11652490216569338,-0.16953853425345916,b'1'
0.7999929514558153,-1.317876100673176,-0.1469859469796484,-0.1030812688897114,-0.09514766453564565,0.4553691657677967,-1.0343702164700892,-0.8670397953729876,b'0'
0.21768464625930692,-1.6216308669994457,-0.18976251335694727,-0.03657739411226882,-0.37300266964220663,-0.6920888014651726,0.6296255651513614,0.5262915513289521,b'0'
1.0628235306318545,0.9254382816582659,-0.5488888846161674,-0.3292215705045582,-0.33047615823004167,-0.4896234392813733,0.11495613687991013,-0.07573486595011128,b'0'
-0.13925328977118884,-0.14246715664406934,-0.09412002797197219,-0.1873657095343844,-0.37816599524084943,-0.589819861740549,0.804753534255868,0.4821976977764287,b'0'
0.15768739933267922,1.020888979951603,-0.13342461849214138,-0.30738232476544824,-0.2707574747718858,-0.08566083779582943,-0.3862224691479718,-0.54478796744844,b'0'
0.21402999162418238,0.031997870075335,-0.11543322445966343,-0.2895484881783054,-0.3024466764185324,-0.29094277214364955,-0.1759288130652816,-0.36545914152886616,b'0'
0.7195905494830757,0.401743220420219,-0.40632163684264605,-0.3366626006096477,-0.34758322052031565,-0.31962378424971094,0.21948310926417897,-0.1326875896564972,b'0'
0.29808704823204657,-0.8760263696141204,-0.1480434539670535,-0.1425292960435834,-0.301737428397673,-0.1653743127224011,-0.25525975053984995,-0.4611662750766211,b'0'
1.0058718292344973,0.8846392166298679,-0.672066265586479,-0.33664166133847884,-0.35839216037857174,-0.4592304188859624,0.5168811585458731,0.1703699488852444,b'0'
1.3625052107120659,-0.5386562957745237,-0.5070704558585905,-0.18927539593632858,-0.29158099671182147,-0.1919111168611864,-0.37844798345570574,-0.5375987704072549,b'0'
-0.9195220543702759,0.29806021838206637,0.5733739599632485,-0.08822973833405137,0.029396288096923687,0.8131123513434985,-1.1652840050593785,-0.9078180023882874,b'0'
0.7375592681057713,-0.4907347782300569,-0.3067681223923814,-0.29079927239209735,-0.3728608200380347,-0.6285213384333934,0.8724367639370572,0.678463362608558,b'0'
0.38153499573405664,0.7894162401547126,-0.1616218386853816,-0.28107181373208395,-0.36721520577842137,-0.6023945778671957,0.8217922448079209,0.5893149335287431,b'0'
-0.6950653488630444,-1.689321523062449,0.2877077776793694,0.2054944419149122,-0.3578531318691464,-0.47203761284515267,0.24835704123149552,-0.07560616677887748,b'0'
-1.168038569558744,-1.7048890617835781,0.2660140490505523,0.30652440479184784,-0.33527067486462364,-0.48934893428874826,-0.04790800637448982,-0.24498426884040106,b'0'
1.0978473042184644,-0.43039269778687705,-0.47424029420581565,-0.2624309468156778,0.24483746733392367,1.1714768056588658,-1.310603977886352,-0.9403284107458291,b'0'
0.09677648874727038,0.400813296170498,-0.5329749926926872,-0.3483219140800022,-0.3635271160699523,-0.6100410541335334,0.3604658578178642,0.14486621951836612,b'0'
0.48173344364705417,0.8299059700163974,-0.615551673132726,-0.3589820594494337,-0.062465515727656705,0.7078501576375069,-0.9723665589702697,-0.8444317501808944,b'0'
